article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	volcanoes	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	4	0	['21784475', '21784262']
Climate_change	volcanoes	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	8	0	['21646046', '21647621', '21808992', '21808780']
Climate_change	vostok	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	2	1	['21682059']
Climate_change	water	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	water	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	water	External links and Further Reading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#External_links_and_Further_Reading	2	0	['21993064', '21993234']
Climate_change	weather	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	1	0	['17892004']
Climate_change	weather	Extreme weather cost graph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Extreme_weather_cost_graph	1	1	['18923099']
Climate_change	weather	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	3	0	['19222907', '19365520']
Climate_change	weather	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	weather	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	weather	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21551033']
Climate_change	weather	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	weather	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	4	0	['21839099']
Climate_change	weather	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	weather	Change &quot;Lasting&quot; to &quot;Persistent&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Change_.26quot.3BLasting.26quot.3B_to_.26quot.3BPersistent.26quot.3B	1	0	['22373254']
Climate_change	weather	Edit request-remove word from first sentence from lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Edit_request-remove_word_from_first_sentence_from_lede	2	0	['22462758']
Climate_change	weather	New NASA video	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#New_NASA_video	2	0	['23018777']
Climate_change	weather	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023182']
Climate_change	weathering	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784475']
Climate_change	wind	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	2	0	['19662029', '19662084']
Climate_change	wind	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20897670']
Climate_change	wind	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	wind	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	2	1	['22148783']
Climate_change	winter	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	1	0	['19662268']
Climate_change	winter	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	2	0	['20897670']
Climate_change	winter	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	wmo	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	2	0	['19705137']
Climate_change	world bank	External links and Further Reading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#External_links_and_Further_Reading	1	0	['21993064']
