article_id	talk_page_id	talk_page	thread_id	thread_title
5042951	22461351	Talk:Global_warming/Archive_49	26653	== Semi ==
5042951	22461351	Talk:Global_warming/Archive_49	26658	== lapse rate ==
5042951	22461351	Talk:Global_warming/Archive_49	26672	== Should there be a topical archive index created that updates automatically? ==
5042951	22461351	Talk:Global_warming/Archive_49	26678	== Recent climate change is driven by natural cycles, not human industrial activity ==
5042951	22461351	Talk:Global_warming/Archive_49	26685	== Industry Ignored Its Scientists on Climate ==
5042951	22461351	Talk:Global_warming/Archive_49	26692	== Oppressive mindset at work ==
5042951	22770129	Talk:Global_warming/Archive_50	26743	== What is the effect of C02? ==
5042951	22770129	Talk:Global_warming/Archive_50	26754	== Kuznets ==
5042951	22770129	Talk:Global_warming/Archive_50	26767	== More contrary evidence needs including but how? ==
5042951	22770129	Talk:Global_warming/Archive_50	26778	== Alleged scientific fraud in Urban Heat Island Effect ==
5042951	22770129	Talk:Global_warming/Archive_50	26787	== Celcius degrees versus degrees Celcius ==
5042951	22770129	Talk:Global_warming/Archive_50	26807	== Semi-protecting the talk page ==
5042951	22770129	Talk:Global_warming/Archive_50	26817	== Life as we know it ==
5042951	22770129	Talk:Global_warming/Archive_50	26839	== Temp rises ==
5042951	22770129	Talk:Global_warming/Archive_50	26864	== Author and Publisher internal links ==
5042951	22770129	Talk:Global_warming/Archive_50	26866	== Chart error? ==
5042951	22770129	Talk:Global_warming/Archive_50	26880	== Sea Level ==
5042951	22770129	Talk:Global_warming/Archive_50	26884	== Why we use only scientific papers for science in articles like this ==
5042951	22770129	Talk:Global_warming/Archive_50	26886	== Removing the See also ==
5042951	22770129	Talk:Global_warming/Archive_50	26908	== Negotiations gather[ing] pace ==
5042951	22770129	Talk:Global_warming/Archive_50	26914	== effect of meat industry ==
5042951	22770129	Talk:Global_warming/Archive_50	26918	== Climate change odds worse than thought ==
5042951	22770129	Talk:Global_warming/Archive_50	26921	== Section order ==
5042951	22770129	Talk:Global_warming/Archive_50	26935	== Clarifying second sentence in the lead ==
5042951	22770129	Talk:Global_warming/Archive_50	26945	== Geoengineering ==
5042951	22770129	Talk:Global_warming/Archive_50	26951	== New study, human deaths &amp; impact ==
5042951	22770129	Talk:Global_warming/Archive_50	26955	== External Links Cleanup ==
5042951	22770129	Talk:Global_warming/Archive_50	26957	== Not a crystal ball ==
5042951	22770129	Talk:Global_warming/Archive_50	26964	== By using &quot;anthropogenic&quot; in the starting paragraph and not &quot;man-made&quot;, are we trying to avoid criticism? ==
5042951	22770129	Talk:Global_warming/Archive_50	26986	== I'd love this article to be spoken ==
5042951	22770129	Talk:Global_warming/Archive_50	26990	== Radiative forcings section ==
5042951	22770129	Talk:Global_warming/Archive_50	26992	== Historical impacts of climate change ==
5042951	22770129	Talk:Global_warming/Archive_50	26994	== Cite doi ==
5042951	22770129	Talk:Global_warming/Archive_50	27005	== Graph Dates ==
5042951	22770129	Talk:Global_warming/Archive_50	27009	== per country / per capita ==
5042951	22770129	Talk:Global_warming/Archive_50	27030	== Cooling trend? ==
5042951	22770129	Talk:Global_warming/Archive_50	27035	== SRES emissions scenario picture ==
5042951	22770129	Talk:Global_warming/Archive_50	27047	== Images ==
5042951	22770129	Talk:Global_warming/Archive_50	27059	== Methane and Ozone ==
5042951	22770129	Talk:Global_warming/Archive_50	27068	== Percentages of Greenhouse effect per gas ==
5042951	23484352	Talk:Global_warming/Archive_51	27087	== Latest global cooling trends ==
5042951	23484352	Talk:Global_warming/Archive_51	27101	== Input  requested for sandbox article, &quot;History of climate change science&quot; ==
5042951	23484352	Talk:Global_warming/Archive_51	27104	== IPCC ==
5042951	23484352	Talk:Global_warming/Archive_51	27117	== Consensus on climate change controversy ==
5042951	23484352	Talk:Global_warming/Archive_51	27119	== Misleading language ==
5042951	23484352	Talk:Global_warming/Archive_51	27134	== Current trend in global temperatures ==
5042951	23484352	Talk:Global_warming/Archive_51	27152	== Referencing problems ==
5042951	23484352	Talk:Global_warming/Archive_51	27178	== Neutron energies ==
5042951	23484352	Talk:Global_warming/Archive_51	27183	== Questions before I record ==
5042951	23484352	Talk:Global_warming/Archive_51	27196	== &quot;EPA apparently dismissed an analyst's report questioning the science behind global warming&quot; ==
5042951	23484352	Talk:Global_warming/Archive_51	27225	== The 5 year mean dataset ==
5042951	23484352	Talk:Global_warming/Archive_51	27232	== bias in the opening statment ==
5042951	23484352	Talk:Global_warming/Archive_51	27235	== Coastal Sea levels rising! ==
5042951	23484352	Talk:Global_warming/Archive_51	27243	== skepticism ==
5042951	23484352	Talk:Global_warming/Archive_51	27275	==== Schmitt ====
5042951	23484352	Talk:Global_warming/Archive_51	27279	== Comments from CFlare ==
5042951	23484352	Talk:Global_warming/Archive_51	27282	== Undue weight? ==
5042951	23484352	Talk:Global_warming/Archive_51	27320	== Northern_Hemisphere_ice_versus_irradiance ==
5042951	23770696	Talk:Global_warming/Archive_52	27332	== Scibaby developments ==
5042951	23770696	Talk:Global_warming/Archive_52	27341	== Carbon sequestration ==
5042951	23770696	Talk:Global_warming/Archive_52	27343	== Important new evidence of warming ==
5042951	23770696	Talk:Global_warming/Archive_52	27346	== Q&amp;A Sun Changes Question ==
5042951	23770696	Talk:Global_warming/Archive_52	27356	== Friendly Notice ==
5042951	23770696	Talk:Global_warming/Archive_52	27358	== Caused by the human bodies? ==
5042951	23770696	Talk:Global_warming/Archive_52	27362	== Merge into economic and political debate ==
5042951	23770696	Talk:Global_warming/Archive_52	27367	== Global Temperature versus Carbon Dioxide ==
5042951	23770696	Talk:Global_warming/Archive_52	27370	== Recent edit on economics ==
5042951	23770696	Talk:Global_warming/Archive_52	27382	== India Throws Monkey Wrench into West's Global Warming Agenda ==
5042951	23770696	Talk:Global_warming/Archive_52	27400	== Sea level rise and ice sheets ==
5042951	23770696	Talk:Global_warming/Archive_52	27404	== Debate and skepticism grammar error ==
5042951	23770696	Talk:Global_warming/Archive_52	27408	== Temperature Anomaly ==
5042951	23770696	Talk:Global_warming/Archive_52	27411	== Southern Oscillation effect on tropospheric temperature ==
5042951	23770696	Talk:Global_warming/Archive_52	27425	== Edit window readability ==
5042951	23770696	Talk:Global_warming/Archive_52	27430	== Proposed change to lead ==
5042951	23770696	Talk:Global_warming/Archive_52	27433	== Count Iblis, Darkohead, what are you up to? ==
5042951	23770696	Talk:Global_warming/Archive_52	27437	== Shift from 1970s ice age to current warming ==
5042951	23770696	Talk:Global_warming/Archive_52	27454	== chart in mail article is not labled correctly ==
5042951	23770696	Talk:Global_warming/Archive_52	27460	== Why has this page been locked? ==
5042951	23770696	Talk:Global_warming/Archive_52	27467	== Climate models are incorrect ==
5042951	23770696	Talk:Global_warming/Archive_52	27486	== Effects by temperature increase ==
5042951	23770696	Talk:Global_warming/Archive_52	27490	== New material published by Meehl today ==
5042951	23770696	Talk:Global_warming/Archive_52	27493	== Need help with Footnote B ==
5042951	23770696	Talk:Global_warming/Archive_52	27495	== forcings ==
5042951	23770696	Talk:Global_warming/Archive_52	27498	== Endorsement list ==
5042951	23770696	Talk:Global_warming/Archive_52	27521	== new clathrate research ==
5042951	23770696	Talk:Global_warming/Archive_52	27535	== future changes ==
5042951	23770696	Talk:Global_warming/Archive_52	27538	== CO2 is not the only cause of climate change ==
5042951	23770696	Talk:Global_warming/Archive_52	27549	== Public growing more skeptical of global warming claims ==
5042951	23770696	Talk:Global_warming/Archive_52	27552	== Recent results from NASA's Aqua satellite - Dr Roy Spencer ==
5042951	23770696	Talk:Global_warming/Archive_52	27555	== Lovelock's new book ==
5042951	23770696	Talk:Global_warming/Archive_52	27565	== IPCC report contributors challenging the notion of consensus on global warming ==
5042951	23770696	Talk:Global_warming/Archive_52	27572	== Explanation of Tony Sidaway's revert of an edit by [[User:Grace Xu|Grace Xu]] ==
5042951	23770696	Talk:Global_warming/Archive_52	27579	== Mojib Latif, member of IPCC, Earth is cooling ==
5042951	24895097	Talk:Global_warming/Archive_53	27601	== Met Office ==
5042951	24895097	Talk:Global_warming/Archive_53	27606	== Yamal etc ==
5042951	24895097	Talk:Global_warming/Archive_53	27608	== Wikipedia:Articles for deletion/Global warming in Japan ==
5042951	24895097	Talk:Global_warming/Archive_53	27610	== Yamal etc ==
5042951	24895097	Talk:Global_warming/Archive_53	27612	== Wikipedia:Articles for deletion/Global warming in Japan ==
5042951	24895097	Talk:Global_warming/Archive_53	27614	== Discussion on cherry picking of data underpinning global warming should be here! ==
5042951	24895097	Talk:Global_warming/Archive_53	27624	== Painting roofs white as geoengineering ==
5042951	24895097	Talk:Global_warming/Archive_53	27630	== How do we know it is caused by human activity? ==
5042951	24895097	Talk:Global_warming/Archive_53	27641	== Note cyclical variations which lead to recent cooling trends ==
5042951	24895097	Talk:Global_warming/Archive_53	27668	=== Request for protection ===
5042951	24895097	Talk:Global_warming/Archive_53	27707	== What happened to global warming? ==
5042951	24895097	Talk:Global_warming/Archive_53	27730	== Suggestion: semiprotection for the talk page ==
5042951	24895097	Talk:Global_warming/Archive_53	27739	== climate science for dummies ==
5042951	24895097	Talk:Global_warming/Archive_53	27741	== The first sentence ==
5042951	24895097	Talk:Global_warming/Archive_53	27761	== &quot;Small number&quot; unsubstantiated ==
5042951	24895097	Talk:Global_warming/Archive_53	27773	== Abrupt changes in climate not due to CO2 ==
5042951	24895097	Talk:Global_warming/Archive_53	27779	== Question on volcanos and CO2 ==
5042951	24895097	Talk:Global_warming/Archive_53	27782	== Conlicting Evidence on Rising Temperatures ==
5042951	24895097	Talk:Global_warming/Archive_53	27784	== Theory ==
5042951	24895097	Talk:Global_warming/Archive_53	27787	== Rainfall trends? ==
5042951	24895097	Talk:Global_warming/Archive_53	27790	== Talk Topic: update article title to &quot;Global warming change&quot;, thus combining &quot;Global warming&quot; and &quot;Climate Change&quot; ==
5042951	24895097	Talk:Global_warming/Archive_53	27808	== 2009 global temps ==
5042951	24895097	Talk:Global_warming/Archive_53	27815	== Ice Core Data ==
5042951	24895097	Talk:Global_warming/Archive_53	27834	== The FAQ ==
5042951	24895097	Talk:Global_warming/Archive_53	27840	== &quot;Cooling&quot; on the global warming consensus ==
5042951	24895097	Talk:Global_warming/Archive_53	27846	== Global warming will spur growth of forests ==
5042951	24895097	Talk:Global_warming/Archive_53	27850	== Precipitation rates ==
5042951	25227334	Talk:Global_warming/Archive_54	27858	== NASA funded study shows increase in the suns radiation output ==
5042951	25227334	Talk:Global_warming/Archive_54	27868	== Global Warming Graphs ==
5042951	25227334	Talk:Global_warming/Archive_54	27887	== NASA research in journal Science indicates role of methane in global warming underestimated ==
5042951	25227334	Talk:Global_warming/Archive_54	27900	=== Development over time ===
5042951	25227334	Talk:Global_warming/Archive_54	27903	== Greenland ice sheet ==
5042951	25227334	Talk:Global_warming/Archive_54	27907	== Secondary GHGs ==
5042951	25227334	Talk:Global_warming/Archive_54	27909	== Removing scibaby junk ==
5042951	25227334	Talk:Global_warming/Archive_54	27913	== Methane from ruminants - not foregone ==
5042951	25227334	Talk:Global_warming/Archive_54	27918	== Lifetime of methane in the atmosphere ==
5042951	25227334	Talk:Global_warming/Archive_54	27921	== Cooling trend? ==
5042951	25227334	Talk:Global_warming/Archive_54	27926	== telegraph.co.uk ==
5042951	25227334	Talk:Global_warming/Archive_54	27954	== delete most of ==
5042951	25227334	Talk:Global_warming/Archive_54	27961	== Characterizing Uncertainty in Climate Assessment ==
5042951	25227334	Talk:Global_warming/Archive_54	27964	== Nice new pic ==
5042951	25227334	Talk:Global_warming/Archive_54	27977	== Global warming peaked in 1998 ==
5042951	25227334	Talk:Global_warming/Archive_54	27992	== Reference Keenlyside/Latif ==
5042951	25227334	Talk:Global_warming/Archive_54	28012	== But it is true – For the last 11 years we have not observed any increase in global temperatures ==
5042951	25227334	Talk:Global_warming/Archive_54	28024	== Too much influence on Earth? ==
5042951	25227334	Talk:Global_warming/Archive_54	28030	== Leaked information about scientists making up global warming data ==
5042951	25227334	Talk:Global_warming/Archive_54	28075	== Global warming peaked in the late 1990s, and I can source it ==
5042951	25227334	Talk:Global_warming/Archive_54	28111	== Climategate, etc. ==
5042951	25227334	Talk:Global_warming/Archive_54	28151	== Featured Article Review ==
5042951	25227334	Talk:Global_warming/Archive_54	28166	== Request ==
5042951	25392480	Talk:Global_warming/Archive_55	28171	== Merge from [[Climate Security]] ==
5042951	25392480	Talk:Global_warming/Archive_55	28175	== &quot;See also&quot; section ==
5042951	25392480	Talk:Global_warming/Archive_55	28186	== Semi please ==
5042951	25392480	Talk:Global_warming/Archive_55	28189	== Forcing Global Warming as Fact ==
5042951	25392480	Talk:Global_warming/Archive_55	28193	== Lede is (deliberately?) misleading ==
5042951	25392480	Talk:Global_warming/Archive_55	28240	===Misleading claim in first sentence===
5042951	25392480	Talk:Global_warming/Archive_55	28258	== NASA spece probe ==
5042951	25392480	Talk:Global_warming/Archive_55	28270	== On Neutrality ==
5042951	25392480	Talk:Global_warming/Archive_55	28300	===Further discussion===
5042951	25392480	Talk:Global_warming/Archive_55	28332	===Another section break===
5042951	25392480	Talk:Global_warming/Archive_55	28336	===Another response to &quot;On Neutrality&quot;===
5042951	25392480	Talk:Global_warming/Archive_55	28341	== Is There Any Chance of Getting Some Balance in the Global Warming Article? ==
5042951	25392480	Talk:Global_warming/Archive_55	28348	===Edit considerations===
5042951	25392480	Talk:Global_warming/Archive_55	28363	===Text discussion===
5042951	25392480	Talk:Global_warming/Archive_55	28378	===Text discussion, 2nd section===
