article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
5042951	22461351	26369	Removal of runaway climate change	2	1	0	2	1	0	0	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}
5042951	22461351	26372	Global Warming Will Cause Sea Levels To Rise.	2	2	1	2	1	0	0	{"user":"114.77.203.166""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
5042951	22461351	26375	Emissions reduction	13	6	2	7	3	3	5	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]},{"user":"Nigelj""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Nigelj""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]},{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Ricky81682""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}
5042951	22461351	26389	[[Anthropogenic Heat]]	8	6	2	4	2	0	0	{"user":"Ricky81682""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"CharlesRKiss""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}
5042951	22461351	26398	Albedo	7	3	1	7	1	0	1	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}
5042951	22461351	26406	Maybe it's me?	6	3	1	5	2	0	1	{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"},{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}
5042951	22461351	26413	Clathrate gun	8	5	1	8	1	1	2	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}]}
5042951	22461351	26422	Ruddiman and the early anthropocene	4	2	2	4	1	0	2	{"user":"Atmoz""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}]}]}
5042951	22461351	26427	Albedo stuff	1	1	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	22461351	26429	Albedo effects	12	6	2	6	2	1	2	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}
5042951	22461351	26442	NASA and pollution laws	7	7	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
5042951	22461351	26450	section carnage	20	7	1	7	3	4	3	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]},{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned"},{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"Atmoz""user_type":"registered"}]},{"user":"Awickert""user_type":"registered"}]}
5042951	22461351	26471	Global Warming	2	2	1	2	1	0	0	{"user":"Bladerunner27""user_type":"registered", "children": [{"user":"Rick Norwood""user_type":"registered"}]}
5042951	22461351	26474	earthquakes	2	2	1	2	1	0	0	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}
5042951	22461351	26477	Updating the warmest year bit	2	2	1	2	1	0	0	{"user":"TeaDrinker""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
5042951	22461351	26480	Name change?	6	6	1	6	1	0	0	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"Mostlyharmless""user_type":"registered", "children": [{"user":"203.206.137.129""user_type":"IP"}]}]}]}]}]}
5042951	22461351	26487	COP15	8	6	1	4	3	0	1	{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]},{"user":"Seba5618""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Nigelj""user_type":"registered"}]}]}]}
5042951	22461351	26496	int link in lead	2	2	1	2	1	0	0	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}
5042951	22461351	26499	New Peer-Reviewed Scientific Studies Chill Global Warming Fears	6	6	1	5	1	0	0	{"user":"Charlesrkiss""user_type":"registered", "children": [{"user":"Skyemoor""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"MalcolmMcDonald""user_type":"registered", "children": [{"user":"68.56.128.36""user_type":"IP", "children": [{"user":"Agathman""user_type":"registered"}]}]}]}]}
5042951	22461351	26506	new article	11	5	1	6	2	1	4	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"},{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]},{"user":"Atmoz""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}
5042951	22461351	26518	ridiculous reverts	7	2	0	5	2	0	4	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]},{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}
5042951	22461351	26526	Say no to edit wars	9	3	1	7	1	1	4	{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}
5042951	22461351	26536	Propose geoengineering section merged into mitigation	8	4	1	5	2	0	0	{"user":"Awickert""user_type":"registered"}
5042951	22461351	26545	Brick through the AGW window...	16	9	1	5	3	0	0	{"user":"68.56.175.27""user_type":"IP", "children": [{"user":"68.56.175.27""user_type":"IP", "children": [{"user":"68.56.175.27""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}]}]}]}
5042951	22461351	26562	Suffer fools gladly	23	11	1	12	4	0	2	{"user":"Rick Norwood""user_type":"registered", "children": [{"user":"Count Iblis""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"79.79.229.136""user_type":"IP", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"79.79.229.136""user_type":"IP", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]},{"user":"MalcolmMcDonald""user_type":"registered", "children": [{"user":"NJGW""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]},{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
5042951	22461351	26586	another angle	9	5	1	6	2	1	3	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}
5042951	22461351	26596	It's a theory is it not?	11	9	2	5	2	0	0	{"user":"Slayer0273""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Ross817""user_type":"registered", "children": [{"user":"Mustanggt5000""user_type":"registered"},{"user":"Mustanggt5000""user_type":"registered"}]}]}]}]}
5042951	22461351	26608	climate models	22	7	1	7	3	1	1	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}
5042951	22461351	26631	Soot	21	7	3	9	3	0	0	{"user":"-1""user_type":"unsigned"}
5042951	22461351	26653	Semi	4	4	1	3	2	0	0	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Skipsievert""user_type":"registered"},{"user":"Lucasbfr""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}
5042951	22461351	26658	lapse rate	13	6	1	5	3	0	0	{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered"}]}]}]}
5042951	22461351	26672	Should there be a topical archive index created that updates automatically?	5	3	1	3	1	0	0	{"user":"Atmoz""user_type":"registered"}
5042951	22461351	26678	Recent climate change is driven by natural cycles, not human industrial activity	6	5	1	6	1	1	1	{"user":"Isonomia""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Isonomia""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Skipsievert""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}
5042951	22461351	26685	Industry Ignored Its Scientists on Climate	6	6	1	5	2	0	0	{"user":"Fred Bauder""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Isonomia""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"CurtisSwain""user_type":"registered"}]}]}]},{"user":"Jaymax""user_type":"registered"}]}
5042951	22770129	26692	Oppressive mindset at work	49	13	1	16	4	0	0	{"user":"Awickert""user_type":"registered"}
5042951	22770129	26743	What is the effect of C02?	10	4	2	9	1	1	2	{"user":"Karbinski""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered", "children": [{"user":"Karbinski""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Awickert""user_type":"registered"}]}]}]}]}]}]}]}]}
5042951	22770129	26754	Kuznets	12	7	1	11	1	1	2	{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Grundle2600""user_type":"registered", "children": [{"user":"NJGW""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Atmoz""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Andrewjlockley""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"MalcolmMcDonald""user_type":"registered"},{"user":"Andrewjlockley""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}
5042951	22770129	26767	More contrary evidence needs including but how?	10	5	1	4	2	0	0	{"user":"Isonomia""user_type":"registered", "children": [{"user":"Count Iblis""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Skipsievert""user_type":"registered"}]}]}]}
5042951	22770129	26778	Alleged scientific fraud in Urban Heat Island Effect	8	7	1	6	2	0	1	{"user":"DLH""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Zeke Hausfather""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Isonomia""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}]}]}]}]}
